news_id,category,subcategory,title,abstract,classification,justification,confidence,notes
N61121,autos,autosnews,"Woman arrested for 5th OWI after running red light, colliding with semi","BROWN DEER   A 48-year-old Milwaukee woman was arrested for OWI, fifth offense following a two-vehicle accident involving a semi late Thursday night, Oct. 24. It happened around 11:20 p.m. near Green Bay Road and Brown Deer Road. According to police, the 48-year-old Milwaukee woman ran a red light traveling north on the Green Bay Road ramp to Brown Deer Road. Her vehicle collided with a ...",,,,
N19575,finance,financenews,"MIT, Harvard Professors Share Nobel Prize In Economics",WBZ TV's Chris McKinnon reports.,,,,
N10166,foodanddrink,newstrends,"Top Billionaires, New Stores, Best Pizza: DC, VA Business News","Best pizza, top billionaires, Forever 21 stores closing, openings include Smallcakes and Huevos. Here's a roundup of DC, VA business news.",,,,
N4042,health,health-news,Opioid deaths dropped in Italy due to use of Naloxone,The rate of opioid deaths in the US is 27 times higher than in Italy.,,,,
N2725,lifestyle,lifestylebuzz,Unity in diversity is focus of next Springfield Speakers Series presentation,The opportunity to learn about religions some may not be familiar with is the focus of the next Global Education and Peace Network Speakers Series event.,,,,
N27317,news,newsus,AG William Barr says he doesn't remember president's request to defend Ukraine call,US AG William Barr says he does not recall Trump request to defend Ukraine call,,,,
N11534,sports,football_nfl,Watch: Budda Baker pulled this sick move out of 'The Matrix',Baker topped an incredible day on the field with an impressive show of athleticism.,,,,
N3358,travel,travelarticle,Conservancy Gala toasts Havana Nights,"On Nov. 2, Centennial Park Conservancy held its annual black-tie fundraiser, Conservancy Gala Then & Now: Havana Nights, at The Parthenon.",,,,
N1448,video,news,2020 Daily Trail Markers: Senator Bernie Sanders rolls out new marijuana legalization policy,"At 4:20 p.m. Eastern on Thursday, Senator Bernie Sanders of Vermont rolled out an ambitious new plan to legalize marijuana. If elected president, Sanders promised to issue an executive order that would remove cannabis from the federal controlled substances list. CBS News reporter Cara Korte, who covers the Sanders' campaign, joined CBSN for this edition of 2020 Daily Trail Markers.",,,,
N33730,weather,weathertopstories,Picturesque Southern Michigan Drone Footage Shows Snowy Adrian College Campus,"A storm system that brought snow and freezing conditions to southern Michigan on Monday, November 11, in the state's first substantial snow of the season, looked nothing short of lovely from the air above the region's Adrian College. The National Weather Service (NWS) warned of treacherous driving conditions in areas between South Bend and Detroit, with snow-covered roads and low visibility. Up to 5 inches of snow had fallen in parts of the state by 3 pm on Monday, the NWS said. This footage was shared by Adrian College, who said they filmed it at their campus in southern Michigan on Monday. Credit: Adrian College via Storyful",,,,
